par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
ln_kappa2,3.000588204956615,90,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5288181004147323,90,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3615785709119663,90,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.42129247634745565,90,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.624183104062943,90,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.275005628838904,90,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.614632688400893,90,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4756869541306403,91,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.9814900668670252,91,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6115325134380463,91,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.308383689685135,91,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5209687961154494,91,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.281962117371049,91,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.8793642433005275,91,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.06944817329437046,91,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4989741465152924,91,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.876251056249946,91,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.551784342528595,92,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.413422469685209,92,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.997721230847267,92,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.764527757711694,92,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.072524235884667,92,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7254018794234427,92,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.468539795520135,92,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5302283802628585,92,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.274389020850134,92,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.205858058929188,92,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.187204241645926,93,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5397351790502354,93,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8682084978857838,93,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7545367492349326,93,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1308571216280097,93,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.606049448761659,93,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.239937434960255,93,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.850804097273218,93,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3767305154319467,93,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.206588139217322,93,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3566390095483842,94,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1762418619306936,94,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.533545515274232,94,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.746918805528414,94,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5568094010610025,94,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.670641454805221,94,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.434213551443525,94,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.31228678187108644,94,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.827535735176202,94,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.188708880218928,94,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.259861120632969,95,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5943308593007606,95,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5660643073002443,95,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3678483666935364,95,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.324725172075004,95,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3337747300615357,95,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.066127758643085,95,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-4.687390893993164,95,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5181918753210386,95,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.624502938450438,95,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.566583857318848,96,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.727253297547703,96,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5986450333387756,96,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.377128074297799,96,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5102332922748776,96,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3244508585721535,96,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9783450404581195,96,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5209614703224102,96,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.63338406328041,96,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.6129014395862047,96,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1418330758207524,97,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.1333299544296955,97,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5300160901773223,97,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4621863131476536,97,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4823511315138655,97,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3326948832518797,97,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.319759662206081,97,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.1149487424861884,97,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3451088783076592,97,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.241122168761522,97,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.530210968554552,98,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5036405281322156,98,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3089556440615375,98,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.499667270541159,98,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6722646467582676,98,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.292043048752412,98,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.956049927349269,98,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.057149228463049255,98,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4619942463387017,98,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.466034819095546,98,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.258508475199676,99,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6028596240750907,99,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.408289715925087,99,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4624408786968406,99,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3241294782899224,99,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5021663195966886,99,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.954411863291735,99,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.7589619417832365,99,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4176397080535237,99,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.266371759471381,99,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2805234792573517,100,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6115751834852174,100,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.568029408235258,100,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.330454928149018,100,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.622100013592779,100,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.386482653023833,100,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.188192610049602,100,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-2.553357336423786,100,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.536089850560351,100,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.602209108658946,100,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5174969617014398,101,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.417367385381718,101,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3544053203867743,101,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.541883173525008,101,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.529893479932441,101,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.436755776267057,101,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7008828796493582,101,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.86003147637604,101,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4105480584055377,101,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.126265881504451,101,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5812700490104277,102,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5025799359733654,102,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2490757879135392,102,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5459941123929544,102,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6395859709112863,102,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3667689529188922,102,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9795376870755583,102,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.434448014535216,102,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.441560040450126,102,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.30734028770944,102,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8291814142436444,103,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.391022604154677,103,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.478442424555702,103,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4422737048844474,103,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.316747778703087,103,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6175655883675497,103,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.772069214294318,103,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.977203043426368,103,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3642281676351886,103,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.3633708752299127,103,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5121902247977816,104,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4477365739707464,104,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4208443629416183,104,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3683629176324033,104,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4801428158511714,104,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2672224480096363,104,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0450423133473894,104,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.07553842826184172,104,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.422517269019009,104,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.974708494263895,104,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1728282031410653,105,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8460402225072396,105,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.298403635637829,105,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5084568437436476,105,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.308264307896251,105,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.739160113367356,105,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.2401692705958856,105,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.8258259175790652,105,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.382930872080261,105,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.20628105431394,105,0,5,Diffusion,Operating model = Diffusion
beta[j1],-1.9273410713188208,106,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.735300989836785,106,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.616219801776006,106,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4861346075484625,106,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7867168172317864,106,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1987199392029817,106,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.842395291976581,106,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.076500299214277,106,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.944849998263776,106,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,2.9301819418573234,106,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.565877368924197,107,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.276661526943441,107,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.074775176541809,107,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7166398913453014,107,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.304823272334129,107,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.044369783839267,107,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.4907335829786301,107,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.859185605189792,107,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.457575126647363,107,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.5135838193617275,107,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7712289552024347,108,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.351139783442523,108,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6375540779858673,108,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.478809819439363,108,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.141845889703316,108,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.629942146202233,108,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6418873920078818,108,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.00843266584298007,108,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.201803185322306,108,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.100277688717833,108,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6414931625945974,109,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.998822172233995,109,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2951954301459185,109,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5550404637056428,109,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5643146328040847,109,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.650286855283451,109,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.2188975911616042,109,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.678801784530746,109,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.378134320480032,109,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.025908392057044,109,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.076319169959868,110,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7595908110136973,110,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3882577265317666,110,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4384962254433007,110,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6468232949445762,110,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5565319733989837,110,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.807630856693846,110,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.9811263091390297,110,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.479127683984975,110,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,2.9790222401243365,110,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3085882713029764,111,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.561956283004054,111,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.576082858305078,111,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.359730174495703,111,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.548717031736836,111,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4090126994977243,111,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.871543333834326,111,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.3120228928022638,111,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2942785432386166,111,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7788310831916303,111,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.218676563438125,112,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5308478633359375,112,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7498227175111225,112,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.125612990944666,112,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5074315242811145,112,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.412199037338739,112,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.07367534917194239,112,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,7.530542493586337,112,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.666071233601277,112,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.193654708016627,112,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5368198949289993,113,0,2.5,Diffusion,Operating model = Diffusion
