par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.5750471396218955,97,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.193447400468465,97,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4001772779525554,97,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.910812109937953,97,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2369667523961847,98,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7515862572601857,98,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4562251135757878,98,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.629524768024089,98,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.459221281429493,98,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3467680655628382,98,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.0719120217962481,98,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.534780641064939,98,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.402233745180413,98,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.594819162098967,98,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.340595363034298,99,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5879537562345805,99,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8394013578652364,99,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2844122043396204,99,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.642557337533871,99,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5151492302708744,99,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3348430545561007,99,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.056301548813237,99,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2789659699521407,99,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.23987007929967,99,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6460535295119763,100,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.0644963342316847,100,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.721843179549604,100,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.448780135409104,100,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.182129860900894,100,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.683564541066266,100,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9832932577714248,100,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2054594588057952,100,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.561400334793823,100,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.941795220347324,100,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.553643364605743,101,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.177854199620094,101,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4734013926221263,101,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4696460281009944,101,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.548813342223904,101,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4907485347765577,101,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6329252282632747,101,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.93275953069314,101,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.224936068495434,101,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.411675380416013,101,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.372601298542802,102,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.463290918823933,102,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.041556391086615,102,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7059289708762027,102,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1233172741047066,102,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5455308044934406,102,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.683333163197624,102,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2856535873983213,102,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.508075626391631,102,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.8681415200738622,102,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.517161292700082,103,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.536259939265904,103,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.157309270359279,103,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6698122702676272,103,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8247225099014623,103,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2751814587897727,103,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5821840661557323,103,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8852112922353356,103,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.377950600276524,103,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.090750881036295,103,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.448702079922883,104,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.536590395067762,104,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7360323787052248,104,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.692523441693346,104,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.847337661519976,104,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1505829745542004,104,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8998959788359389,104,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2029941826205646,104,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4302803174779477,104,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.211265711228643,104,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5431691260635216,105,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.615977557662823,105,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.069555358971927,105,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8023921151410294,105,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2839699888191656,105,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.576207565315137,105,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2779512568677354,105,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8901146530770477,105,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.721054807605564,105,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.924199024961237,105,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.544070693397751,106,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5488894427509843,106,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2476538461406093,106,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4863633381234442,106,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4443911140839445,106,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4396588791676357,106,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9802400029768592,106,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2379526802963847,106,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.1056297640554185,106,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.021710288151652,106,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5438010540713796,107,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4369245173669083,107,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5207077550676025,107,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.180097939308516,107,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1083233392241123,107,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6443576591412654,107,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.205146557227905,107,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1614426311755415,107,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5535188361744785,107,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.731500832753475,107,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.085629054914034,108,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.175844869287979,108,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2681787638101647,108,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.523103227777076,108,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.321676936854802,108,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.540384800101457,108,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0777066127532784,108,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.6733218407199923,108,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3257033311419075,108,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.1823162179983715,108,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.054874654805309,109,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.739029070997267,109,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.3103909692424915,109,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.855369765854223,109,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1631233555939104,109,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.609827114128353,109,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.5041124923889866,109,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.4348710850596826,109,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.8193443995317407,109,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.039750855609222,109,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.602808489031978,110,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3141767507451925,110,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.625774194608787,110,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.207373963409709,110,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8983706475506277,110,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.950254686469845,110,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1955197721509427,110,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.194636109880852,110,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.115620925759722,110,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.666833659131895,110,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.139688204433637,111,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5715146995716025,111,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4279809419213323,111,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.391211532008882,111,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.702899269785513,111,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.537818868227548,111,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.6961957839005137,111,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.6350697094741774,111,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.487320890105032,111,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.8844760913392964,111,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.778921154831237,112,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3046703412866165,112,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.28897811160424,112,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5147059542767867,112,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.421152708335507,112,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.575617815739403,112,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3551983865348904,112,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0747331562163875,112,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.611987787074748,112,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.876835323217253,112,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1491436727016646,113,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.516951545302851,113,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.087041449833087,113,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6790957534965636,113,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.348697754342682,113,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.600654808707264,113,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.461486903549122,113,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.066249054704294,113,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3827950511974665,113,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,10.329827936769655,113,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.9896414978290484,114,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4578181723136954,114,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1145249369067742,114,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6689464131908696,114,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.270702172241177,114,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6408666507016565,114,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.163127025593878,114,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1223895981025027,114,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.589668075152133,114,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.8959857450804085,114,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.401586713856724,115,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4936794393667627,115,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.38927476874319,115,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.522277229866646,115,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2357933089839586,115,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.567845805565061,115,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.9338526204319303,115,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.7558728020313081,115,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.382814533405853,115,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.393503064392547,115,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6390487427612235,116,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.336686514537422,116,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.376023417518472,116,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5070696504688867,116,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.123610170202544,116,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6996711961213253,116,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4123606199219947,116,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.6678103385638959,116,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.598968985699163,116,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.577550425486714,116,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2621523681005127,117,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.542151134141884,117,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5080296860744618,117,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.30142996009953,117,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.660887673893096,117,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.346563688114324,117,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.3893154089038684,117,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.478984044889742,117,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.7802768465875713,117,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.953817105387588,117,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.477949331941442,118,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.62975403200812,118,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2773778396702733,118,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.548887342147371,118,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4222463303807857,118,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3508967700659094,118,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7377974645417584,118,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.3168815834501197,118,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.299979851738554,118,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.393051032730134,118,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4152983927253406,119,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7732630848798987,119,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6819598109559952,119,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.456325571916277,119,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.391471334971496,119,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.490903996291778,119,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9966235648788193,119,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.843797189356203,119,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3164574387673764,119,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.688531321206544,119,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5764472907025397,120,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.52849193136799,120,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6159029837232337,120,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.420722686573008,120,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
