par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
ln_kappa2,2.169535534806626,78,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.3163138629758617,78,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.447042529135689,78,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.585969610075101,78,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.145091499015292,78,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.256684565880434,79,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2482427221715566,79,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5838401762170706,79,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.530022918096561,79,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.523189374503957,79,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.31630713511127,79,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.542742868705928,79,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.7570528081862102,79,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0958751359611862,79,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.40531849171028,79,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2592949410867402,80,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6760527190279273,80,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3970880783951984,80,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4202302246418794,80,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4353415525522437,80,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.510450707638717,80,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9580010639557022,80,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7372682712270406,80,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3783420496928294,80,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.976323086163399,80,0,5,Diffusion,Operating model = Diffusion
beta[j1],-1.909120493955024,81,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7338533742939553,81,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3411855086541857,81,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.543137475561765,81,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.82299025287717,81,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.781656157369134,81,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.246888791847601,81,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.11187104040756517,81,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.396428538294527,81,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.0393567557729915,81,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.0110998530136452,82,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7536202865986836,82,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1224197430074465,82,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3798819388682513,82,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.591591964353582,82,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.521916465749987,82,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3578324551455907,82,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.33185048093474073,82,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6655192905879974,82,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.89432553427328,82,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3749727609013993,83,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3016274053100503,83,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.392229128293653,83,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.550132073776072,83,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.112310074337022,83,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6094802517009272,83,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.6168021435380777,83,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.0210078837077627,83,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.478460960873486,83,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.337099766422426,83,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4196487380654346,84,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5691233866304573,84,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6686807380396944,84,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3472088581379116,84,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.470364917064654,84,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.505362143380779,84,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.255666729895367,84,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.1883038581972651,84,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.59173295731895,84,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.71008388211689,84,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.160815634488569,85,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.9628145816769327,85,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.478457379055527,85,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.37410775525161,85,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.354600859523553,85,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5548336930124798,85,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.9426549425646344,85,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.03390342210826,85,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7709603338187883,85,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.373565426977722,85,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5149114662036687,86,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.070715053439158,86,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.67076240191199,86,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.522122422551727,86,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.546031413676008,86,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2668071633367526,86,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.919971725874289,86,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.427544814443138,86,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5224752942208983,86,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.13057747635357,86,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5301371846038885,87,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5121733277245806,87,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.812093305731918,87,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7250268575315,87,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.814985654058344,87,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.297757309979091,87,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.349184249326943,87,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6663845302176868,87,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3028618252392246,87,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.066400321235633,87,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6263934285705237,88,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2972204329785497,88,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.142242294525509,88,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7386904887997083,88,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2820055875022076,88,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6910680903041935,88,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7102704947588907,88,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6144858995279713,88,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.390195025442531,88,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.9835867226892745,88,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4102539088687323,89,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6722946666237193,89,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3212825018357233,89,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.576056672294618,89,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.823862309326816,89,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.239348525071983,89,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.36708113644784746,89,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.9308722678123929,89,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.364120691702993,89,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.25636738339433,89,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.1102495663034633,90,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.1903751075458118,90,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0805131220986537,90,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.000588204917533,90,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5288180970365333,90,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3615785749278198,90,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.4212924764501692,90,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.6241831037738053,90,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2750056288407996,90,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.614632688317591,90,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4756867924875623,91,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.9814900681988585,91,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6115325130339824,91,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.308383689977351,91,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5209687959290976,91,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.281962117518231,91,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.8793642432636757,91,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.0694481733071847,91,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4989711516918414,91,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.910687454424029,91,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.551784342532431,92,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4134224696813162,92,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9977212308471632,92,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.764527757711837,92,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.072524235884378,92,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7254018794237895,92,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4685397959990567,92,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5302283801276183,92,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2743890211693323,92,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.205858038473399,92,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.187204241607087,93,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5397351790219798,93,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8682084978856355,93,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.754536749234987,93,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.130857121628962,93,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6060494487605297,93,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.2399374349509626,93,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.850804097051258,93,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.37673051543117,93,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.206588139055261,93,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3566390071954575,94,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1762418705258475,94,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5335455152746316,94,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7469188055276916,94,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.556809401061669,94,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.670641454804363,94,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.434213551504588,94,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.3122867819126018,94,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.827422551086654,94,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.106850588762446,94,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2598611206568684,95,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5943308591843097,95,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5660643073002567,95,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3678483666935795,95,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.324725172070689,95,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.333774730073642,95,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.066127758652135,95,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-4.6873908696951965,95,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5181918753469916,95,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.624502938320529,95,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5665838573152198,96,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7272532975260058,96,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.598645033338005,96,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3771280742981737,96,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5102332922258603,96,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3244508582754855,96,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.978345035643545,96,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5209614722188892,96,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6333840632179846,96,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.612901440933309,96,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1418330756512995,97,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.1333299526410987,97,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5300160901761624,97,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4621863131474595,97,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.482351131508416,97,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3326948832498573,97,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.3197596622130034,97,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.1149487424908798,97,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.345108878434505,97,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.241122167455523,97,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5302107727851975,98,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5036405649113065,98,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3089556440615677,98,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4996672705398315,98,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6722646467229225,98,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.292043048858444,98,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.956049929214524,98,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.05714922920223326,98,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4586563225200506,98,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.433167446379018,98,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2585084752414804,99,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6028596239967468,99,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4082897160728454,99,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4624408785623024,99,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3241294782911206,99,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5021663195941546,99,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.954411862860098,99,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.7589624172852005,99,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.417110063380387,99,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.113895833914959,99,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.280523481203721,100,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.611575182087728,100,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.56802940823533,100,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3304549281489795,100,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.622100013596095,100,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3864826530211904,100,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.188192610670489,100,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-2.553357320102537,100,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5361429786449614,100,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.618196528711534,100,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.517497002195723,101,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4173675810409887,101,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3544053203865105,101,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5418831735251226,101,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
