par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
ln_kappa2,2.579573944052502,96,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.362117383858425,96,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6400177776913187,96,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.564058972223877,96,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.406882473369266,96,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.990114756799022,96,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9076370486117794,96,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.277111809854114,96,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.299142638302947,96,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.337046467119282,97,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.54958460750066,97,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0517831842514913,97,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.411618148255416,97,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3987107851546763,97,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3917051736249326,97,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5751380013572653,97,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1934176377271972,97,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.400177277953412,97,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.9108121099325377,97,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2369672706726034,98,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.751586207885806,98,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.456225117332137,98,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.629524766650569,98,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4592212814308216,98,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.346768065561943,98,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.0719120217901534,98,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.5347806410726348,98,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4025357380887895,98,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.918454811568941,98,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3405953630360785,99,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5879537562321993,99,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8394013578653385,99,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2844122043395823,99,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6425573377165414,99,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.515149230159974,99,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3348461450310327,99,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0563005473744713,99,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2789659679333885,99,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.239870254282744,99,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.646053527995087,100,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.064496328341176,100,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.72184317958657,100,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4487801353990455,100,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.182129860901341,100,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6835645410658655,100,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9831885055793843,100,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2054997396306637,100,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5614003348006054,100,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.941795220293696,100,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5536433640236407,101,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.177854200747986,101,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.473401377183342,101,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4696460276935395,101,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.548813342214078,101,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4907485348759058,101,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6329252280671414,101,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.932759530732626,101,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.224936068494899,101,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.4116753804181643,101,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.372601298544171,102,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4632909188232803,102,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0415563914694914,102,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7059289706254637,102,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1233172741048483,102,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.545530804493256,102,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6833331083447287,102,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2856536029882402,102,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5080757307056123,102,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.868140708481561,102,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5171612926992655,103,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.536259939266797,103,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.157309270360521,103,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6698122702670717,103,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.82472250990605,103,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2751814587866077,103,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5821840998285728,103,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8852112815971946,103,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3779439775664653,103,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.103721472265085,103,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4487020799229686,104,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.536590395067559,104,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7360323786973066,104,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.69252344171113,104,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8473376614523906,104,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1505829745759075,104,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8998959788368956,104,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2029941826206476,104,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4302548692548123,104,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.351374868373134,104,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5431872548238124,105,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6159157081684494,105,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0695550221914716,105,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.802392753481324,105,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.28396998881837,105,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.576207565313878,105,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2780072334196344,105,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8901174107578907,105,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.7210548076010848,105,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.9241990250296803,105,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5440706933985475,106,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5488894427504043,106,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.247653846140902,106,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4863633381226986,106,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4443911140827255,106,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4396588791680225,106,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9802400028260791,106,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.237952680371095,106,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.1055517755009268,106,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.940391070793278,106,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5438010540712788,107,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4369245173669336,107,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.520707755090011,107,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.18009793928757,107,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.108323339224116,107,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.644357659140611,107,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.205146553803293,107,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1614426340335302,107,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5540447573855998,107,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.854313146389321,107,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.0856290549156022,108,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1758448692865633,108,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2681787638093946,108,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.523103227777569,108,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.321676936854459,108,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.540384800101726,108,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0777090278543646,108,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.6733297487083781,108,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.325610117370501,108,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.716311723688318,108,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.054874654809497,109,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.739029070991679,109,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.3103909692389806,109,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.8553697658551032,109,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.163123356449618,109,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6098271131222517,109,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.50411249238828,109,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.4348710850599793,109,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.8193443995199012,109,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.039750855788663,109,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6028084890451333,110,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.314176750742678,110,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.625774194609088,110,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2073739634095686,110,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8983706475480677,110,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.9502546864689796,110,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.195512573555428,110,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1946397261696278,110,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.115413012354001,110,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.933832173990223,110,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.139688204435957,111,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5715146995684193,111,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4279809419212945,111,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.391211532008812,111,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.702899269789917,111,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5378188683575797,111,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.696195783500967,111,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.6350697095573565,111,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.487320890106167,111,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.8844760913094665,111,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.778921154011396,112,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3046703413768146,112,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2889781116099934,112,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.514705954277367,112,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4211524785348675,112,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.575617779065669,112,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3551983883654812,112,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0747331556940163,112,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.6119881179687914,112,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.87693068332908,112,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.149143671641653,113,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.51695154623333,113,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0870413884037955,113,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.679095762512182,113,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.348697709239737,113,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6006548356269175,113,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4614868636658565,113,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.066249062138704,113,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3848632738857005,113,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.351883244711379,113,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.989642798889493,114,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.45781776471667,114,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.114524936903581,114,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.668946413204816,114,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2707021722132152,114,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6408666507134444,114,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1631270255774337,114,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1223895981057905,114,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.590091892286651,114,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.1094237957766095,114,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4015867138567053,115,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.493679439366786,115,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.389274831169375,115,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5222772001738765,115,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.235793309170841,115,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.567845804856111,115,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.9338526204330693,115,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.755872802030104,115,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.381219661517052,115,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.220920467547684,115,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6390487427671605,116,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3366865145007507,116,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3760234175192343,116,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5070696504680967,116,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.12360595080051,116,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6996797022157883,116,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4123606199391645,116,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.6678103385552324,116,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.594602609571734,116,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.856437198098705,116,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.262152368424623,117,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5421511340398384,117,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.508029686073029,117,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3014299601000547,117,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6608876717995655,117,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.346563687627789,117,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.3893154089047222,117,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.4789840448892504,117,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.780276846590193,117,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.9538171053521958,117,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4779493323939112,118,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6297540315768475,118,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2773778459461145,118,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5488873439768205,118,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4222463303903705,118,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3508967700604373,118,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7377974617755019,118,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.3168815847062858,118,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2999952536303496,118,0,5,Diffusion,Operating model = Diffusion
