par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
ln_kappa2,2.169526766326933,78,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.3163138629741085,78,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.4470425291374647,78,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5859696100831577,78,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.145091498395464,78,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.256684565878485,79,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.248242722173695,79,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.583840176217222,79,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.530022918097115,79,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5231893745041503,79,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.316307135112353,79,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.542742868012981,79,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-1.7570528050622958,79,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1004410499225736,79,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,13.035723948689231,79,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.259294935451942,80,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6760527283332585,80,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.397088078395478,80,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.420230224641746,80,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4353415525285595,80,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.510450707654247,80,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9580010640376733,80,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7372682711903458,80,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3785630909155167,80,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.8356261169729375,80,0,5,Diffusion,Operating model = Diffusion
beta[j1],-1.909128203216709,81,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7338515185109267,81,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.341185508816114,81,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5431374755611094,81,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8229902528742914,81,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7816561573815113,81,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.24688879184776,81,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.11187104040391442,81,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3965482716328355,81,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.102711607724454,81,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.011099852967062,82,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7536202866301647,82,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.12241974300728,82,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3798819388660095,82,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5915919643548,82,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5219164657487725,82,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.357832454957282,82,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.33185048102505715,82,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6654917141687164,82,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.95446951382274,82,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3749727569818897,83,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.301627402249302,83,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.39222912832685,83,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5501320737368185,83,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1123100743374397,83,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.609480251701589,83,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.6168021437569214,83,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.021007883827603,83,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4784609608735004,83,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.337099766422497,83,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.419648738066406,84,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5691233866296046,84,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.668680738040869,84,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3472088581371198,84,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.470364917102567,84,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.505362143446374,84,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.2556667298400757,84,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.18830385816717055,84,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.591550201732985,84,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.608055121179971,84,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1608156344909966,85,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.962814581673532,85,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4784573790559943,85,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3741077552513534,85,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.354600859524777,85,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5548336930119313,85,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.942654941774205,85,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.033903652419238,85,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.770975882694346,85,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.5356520336001624,85,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5149114661223932,86,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.070715053967608,86,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6707624019115337,86,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5221224225519108,86,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5460314136749025,86,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2668071633380302,86,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-5.9199717256532285,86,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.427549686850617,86,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5224752942382653,86,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.130577476187969,86,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5301371846039853,87,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5121733277243488,87,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8120933057325495,87,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.725026857530944,87,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.814985654074229,87,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.297757309958123,87,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.349184249276717,87,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6663845302405573,87,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3027711762488874,87,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.9220614443340285,87,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6263934285703976,88,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2972204329787798,88,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.142242294526427,88,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7386904887994525,88,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2820055875022596,88,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.691068090304631,88,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.710270494779756,88,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6144858995202102,88,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3904362000493196,88,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.05592282989724,88,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4102539088689876,89,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6722946666234204,89,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3212825018381755,89,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5760566722921148,89,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8238856799992957,89,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.2393782607218284,89,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.3670811367842394,89,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.9308722665486493,89,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.364110260661793,89,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.256620264772407,89,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.1102495663202583,90,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.1903751075316857,90,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.080513122074561,90,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.0005882049786012,90,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.528818098591298,90,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.361578573075682,90,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.42129247638132616,90,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.6241831039675008,90,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2750056288458747,90,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.61463268807016,90,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.475686959956843,91,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.9814901417692483,91,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6115325132306015,91,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3083836898354186,91,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.520968796170864,91,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.281962117328391,91,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.879364243283922,91,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.06944817330072742,91,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.498871110784775,91,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.243118103065145,91,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5517843425289777,92,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4134224696848805,92,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9977212308476497,92,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7645277577115936,92,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0725242358846865,92,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7254018794235413,92,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.468539795489208,92,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5302283802692768,92,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.27438902241417,92,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,5.2058578478427115,92,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1872042416825432,93,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.539735179077084,93,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8682084978866424,93,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.754536749234186,93,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1308571216291647,93,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6060494487612575,93,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.239937434945231,93,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.850804096071975,93,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3767305154269156,93,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.206588139089615,93,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3566390194703635,94,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.176241825688969,94,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.533545515274422,94,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7469188055276548,94,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.55680940106181,94,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.670641454804275,94,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4342135513106915,94,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.31228678189476283,94,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.8274997584955033,94,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.2792985098907845,94,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2598611206248918,95,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.594330859320725,95,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.566064307300808,95,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3678483666932593,95,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3247251720725286,95,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.33377473006954,95,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0661277586490763,95,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-4.687390846497914,95,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.518191875257471,95,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.624502938763118,95,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.566583857318608,96,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7272532975424766,96,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5986450333373896,96,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3771280742984464,96,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5102332922799726,96,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3244508586211845,96,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9783450386158876,96,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5209614710879532,96,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6333840632055816,96,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.6129014412030878,96,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1418330754447625,97,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.133329951556729,97,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5300160901765145,97,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4621863131471327,97,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.482351131512416,97,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3326948832485597,97,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.3197596622198726,97,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.11494874249317852,97,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.345108879381456,97,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.241122159196843,97,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.530211024364373,98,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.503640516997507,98,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.30895564406142,98,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4996672705404617,98,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.672264646718842,98,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.292043048880288,98,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.956049943226689,98,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.05714923454878236,98,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.461782049772144,98,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.575009627502925,98,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.258508475181072,99,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6028596240829085,99,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4082897159503873,99,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4624408786738607,99,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.324129478290184,99,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.50216631959554,99,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.954411862562737,99,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.758962811740003,99,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4176652924765056,99,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.173816657849826,99,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.280523479302336,100,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6115751834667686,100,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5680294082350428,100,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.330454928149125,100,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6221000135923007,100,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3864826530246983,100,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.188192618997854,100,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-2.553357036547194,100,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5360799987757794,100,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.599602796696842,100,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.517496969791471,101,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.417367375925094,101,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3544053203861983,101,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5418831735255054,101,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5298934799336643,101,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
