par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.2518836559179944,111,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4942730647888918,111,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3827837157354606,112,0,Diffusion,Operating model = Null
beta[j1],-2.430185078038703,112,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5345028286875637,112,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4460565011802515,113,0,Diffusion,Operating model = Null
beta[j1],-2.429685517718878,113,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2655259577007145,113,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.8011548379629794,114,0,Diffusion,Operating model = Null
beta[j1],-2.710101770442869,114,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.32274224430735,114,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3677282682364504,115,0,Diffusion,Operating model = Null
beta[j1],-2.388929125999825,115,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7155430437941908,115,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.1965048073364652,116,0,Diffusion,Operating model = Null
beta[j1],-2.6962075071638463,116,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.122774198284639,116,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3656252180187765,117,0,Diffusion,Operating model = Null
beta[j1],-2.327704966458712,117,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2234213728430245,117,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5343380386048975,118,0,Diffusion,Operating model = Null
beta[j1],-2.693206520413487,118,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4662702861540655,118,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4366896526368333,119,0,Diffusion,Operating model = Null
beta[j1],-2.4931919413293206,119,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6134927856749828,119,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.403600382446517,120,0,Diffusion,Operating model = Null
beta[j1],-2.3060413048339683,120,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.24839787345658,120,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.320595034753729,121,0,Diffusion,Operating model = Null
beta[j1],-2.6344389703704323,121,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.416631060936937,121,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5101819359183213,122,0,Diffusion,Operating model = Null
beta[j1],-2.452595230556944,122,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.139302044696431,122,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5326561320607412,123,0,Diffusion,Operating model = Null
beta[j1],-2.2750149804802735,123,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.393595940339081,123,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4952899244916513,124,0,Diffusion,Operating model = Null
beta[j1],-3.144285666402208,124,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.364248557450413,124,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5370135088390997,125,0,Diffusion,Operating model = Null
beta[j1],-2.6290629585162093,125,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.736786430719134,125,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.424250637879702,126,0,Diffusion,Operating model = Null
beta[j1],-2.389897255395573,126,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6249062285440408,126,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.122786661844238,127,0,Diffusion,Operating model = Null
beta[j1],-3.0455620403609385,127,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5517163738673982,127,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.752726914280372,128,0,Diffusion,Operating model = Null
beta[j1],-3.0209611516169343,128,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.570828935742997,128,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4537840136554925,129,0,Diffusion,Operating model = Null
beta[j1],-2.3601639089650606,129,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.179967564358897,129,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4444782567728853,130,0,Diffusion,Operating model = Null
beta[j1],-2.4959624544082315,130,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4618608288565933,130,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3832041812956724,131,0,Diffusion,Operating model = Null
beta[j1],-2.1991720896765186,131,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4006209855394705,131,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4583210248824003,132,0,Diffusion,Operating model = Null
beta[j1],-2.3275150431604597,132,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1113199995447243,132,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.407182058318283,133,0,Diffusion,Operating model = Null
beta[j1],-2.2247472934310046,133,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7196070312584495,133,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2267106032476804,134,0,Diffusion,Operating model = Null
beta[j1],-2.6023113869607544,134,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.413474912939227,134,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.497547658307278,135,0,Diffusion,Operating model = Null
beta[j1],-2.3210777642522378,135,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.53640725176037,135,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3805656175660093,136,0,Diffusion,Operating model = Null
beta[j1],-2.474145325345707,136,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4858714547642053,136,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.284338124524112,137,0,Diffusion,Operating model = Null
beta[j1],-2.492436452399357,137,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2499460862118266,137,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4540511268925433,138,0,Diffusion,Operating model = Null
beta[j1],-2.3648276544125193,138,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2472098819773927,138,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.7926629489714085,139,0,Diffusion,Operating model = Null
beta[j1],-2.3312858151350415,139,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.429099682640269,139,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.309984983825973,140,0,Diffusion,Operating model = Null
beta[j1],-2.5732891766534673,140,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3198330800340945,140,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.570536703823318,141,0,Diffusion,Operating model = Null
beta[j1],-2.23688922334911,141,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.0040146888539185,141,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3779522866763174,142,0,Diffusion,Operating model = Null
beta[j1],-2.204852497905866,142,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.319849817684644,142,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.363025567010958,143,0,Diffusion,Operating model = Null
beta[j1],-2.5207879106003155,143,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.8213668182396936,143,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.18162801189667,144,0,Diffusion,Operating model = Null
beta[j1],-2.4276554822198055,144,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.310949627553891,144,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5788561934028684,145,0,Diffusion,Operating model = Null
beta[j1],-2.448627881629282,145,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4943635274027667,145,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.291362585843839,146,0,Diffusion,Operating model = Null
beta[j1],-2.3930580139918947,146,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.437059020658737,146,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5343683251561098,147,0,Diffusion,Operating model = Null
beta[j1],-2.706294056726474,147,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.19455435568028,147,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2742938427697568,148,0,Diffusion,Operating model = Null
beta[j1],-2.157991172254162,148,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3627233088673254,148,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6728179825836036,149,0,Diffusion,Operating model = Null
beta[j1],-2.6389176129851606,149,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.257697567479072,149,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4482727341536323,150,0,Diffusion,Operating model = Null
beta[j1],-2.469145782343751,150,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5170614834048743,150,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.452639147668491,151,0,Diffusion,Operating model = Null
beta[j1],-2.4436958019278237,151,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.446493010558931,151,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.216226219782798,152,0,Diffusion,Operating model = Null
beta[j1],-2.6186456892600005,152,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7239838609609137,152,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3974692151148784,153,0,Diffusion,Operating model = Null
beta[j1],-2.1779425843238314,153,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7608664239750276,153,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4210150836775783,154,0,Diffusion,Operating model = Null
beta[j1],-2.3626006264959165,154,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1943669895759017,154,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.147162803162553,155,0,Diffusion,Operating model = Null
beta[j1],-2.409123700755152,155,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3307756460041094,155,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2040369023269295,156,0,Diffusion,Operating model = Null
beta[j1],-2.3658252767934727,156,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7378414981798294,156,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3974815999680232,157,0,Diffusion,Operating model = Null
beta[j1],-2.3842504893294802,157,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.375646200443987,157,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5514947750942816,158,0,Diffusion,Operating model = Null
beta[j1],-2.553478646542658,158,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3654278630108325,158,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.67133069452086,159,0,Diffusion,Operating model = Null
beta[j1],-2.243998965400515,159,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5091354161273256,159,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.7955109449876425,160,0,Diffusion,Operating model = Null
beta[j1],-2.366493909222744,160,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.646695213152287,160,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.3514214090361643,161,0,Diffusion,Operating model = Null
beta[j1],-2.176424962271045,161,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.386049342056644,161,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.73645831151185,162,0,Diffusion,Operating model = Null
beta[j1],-2.326836236730944,162,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.497669634156477,162,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3001971982080662,163,0,Diffusion,Operating model = Null
beta[j1],-2.1561299761795443,163,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5491860361827086,163,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5095770233523353,164,0,Diffusion,Operating model = Null
beta[j1],-2.391023108809832,164,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4808434009639075,164,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.402019592456418,165,0,Diffusion,Operating model = Null
beta[j1],-2.2180205785671707,165,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.474420559392668,165,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.292243694784758,166,0,Diffusion,Operating model = Null
beta[j1],-2.4028783260909847,166,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5606137165786684,166,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4827292900697326,167,0,Diffusion,Operating model = Null
beta[j1],-2.2463172687350355,167,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3355195225322176,167,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.520620167238705,168,0,Diffusion,Operating model = Null
beta[j1],-2.3197956851613104,168,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.401989938573533,168,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.494548347782161,169,0,Diffusion,Operating model = Null
beta[j1],-2.573594274073978,169,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.526644652423056,169,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3520468786635553,170,0,Diffusion,Operating model = Null
beta[j1],-2.7656231264562536,170,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.512975082498495,170,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.504745484109208,171,0,Diffusion,Operating model = Null
beta[j1],-3.363949519432057,171,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4076141707361542,171,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3524638490708103,172,0,Diffusion,Operating model = Null
beta[j1],-2.5458715113340227,172,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1653281524188457,172,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.415921828193144,173,0,Diffusion,Operating model = Null
beta[j1],-2.280659717391575,173,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4823531107913994,173,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.258696848451861,174,0,Diffusion,Operating model = Null
beta[j1],-2.3829969920701872,174,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.084818029850599,174,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5621802366230373,175,0,Diffusion,Operating model = Null
beta[j1],-2.374095038630716,175,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2350718822854962,175,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.414557520644305,176,0,Diffusion,Operating model = Null
beta[j1],-2.477660776000968,176,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.362368444256115,176,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3248412325437604,177,0,Diffusion,Operating model = Null
beta[j1],-2.552172108275865,177,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.35796747012749,177,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5604116779225086,178,0,Diffusion,Operating model = Null
beta[j1],-2.4589389638502253,178,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3396799158008346,178,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.374970683700645,179,0,Diffusion,Operating model = Null
beta[j1],-2.396544632709599,179,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.174236567904885,179,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5242343310895885,180,0,Diffusion,Operating model = Null
beta[j1],-2.407587277687989,180,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.844630283952396,180,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.308365583794311,181,0,Diffusion,Operating model = Null
beta[j1],-2.5657712939702075,181,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3825346996778767,181,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.582665607611582,182,0,Diffusion,Operating model = Null
