par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.6170660074809233,108,0,Diffusion,Operating model = Null
beta[j1],-2.4840366613490517,108,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7971270730552864,108,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.1347836557958098,109,0,Diffusion,Operating model = Null
beta[j1],-2.3932869994620507,109,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3447164820258855,109,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.795575757463019,110,0,Diffusion,Operating model = Null
beta[j1],-2.4142626810156353,110,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4592242487556937,110,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.412494776776185,111,0,Diffusion,Operating model = Null
beta[j1],-2.459813258471286,111,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.523350116261966,111,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4404329202910966,112,0,Diffusion,Operating model = Null
beta[j1],-2.2311553905756702,112,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.421489268231721,112,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3767486328139813,113,0,Diffusion,Operating model = Null
beta[j1],-2.459653882062564,113,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.427821460436187,113,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3141860749156833,114,0,Diffusion,Operating model = Null
beta[j1],-2.206105453545402,114,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4979848952196906,114,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3471227541499093,115,0,Diffusion,Operating model = Null
beta[j1],-2.349305837405102,115,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.391322822708589,115,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.0066512643895376,116,0,Diffusion,Operating model = Null
beta[j1],-2.859581136825656,116,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.587083144080399,116,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.1741753625015616,117,0,Diffusion,Operating model = Null
beta[j1],-2.598835002809609,117,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4279848614699033,117,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3460044649255964,118,0,Diffusion,Operating model = Null
beta[j1],-2.5156786886460627,118,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3337739090569234,118,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6753142627213555,119,0,Diffusion,Operating model = Null
beta[j1],-2.4378944238272107,119,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4417884998399675,119,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-1.8100294944369821,120,0,Diffusion,Operating model = Null
beta[j1],-2.351352030740719,120,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5675232218570923,120,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.418186815350253,121,0,Diffusion,Operating model = Null
beta[j1],-2.397336808057042,121,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4552420356074083,121,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.522669788434439,122,0,Diffusion,Operating model = Null
beta[j1],-2.7873739245155913,122,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.375232628285216,122,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2738811273966464,123,0,Diffusion,Operating model = Null
beta[j1],-2.34123067821218,123,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5226830899152084,123,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.454624417829752,124,0,Diffusion,Operating model = Null
beta[j1],-2.489423807951992,124,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3978036633368394,124,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.480616134006642,125,0,Diffusion,Operating model = Null
beta[j1],-2.8094849678543055,125,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5305726685523564,125,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6265882788452526,126,0,Diffusion,Operating model = Null
beta[j1],-2.4327009304265768,126,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.503914072334133,126,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3348495125651567,127,0,Diffusion,Operating model = Null
beta[j1],-2.3963287121966013,127,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.440743784664559,127,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.46792687101694,128,0,Diffusion,Operating model = Null
beta[j1],-2.3814635498779597,128,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.680161005953866,128,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.375069165864521,129,0,Diffusion,Operating model = Null
beta[j1],-2.55579651820112,129,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4048901317514804,129,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.7019070194557298,130,0,Diffusion,Operating model = Null
beta[j1],-2.4989244112276428,130,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.469261301854467,130,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.681516900557992,131,0,Diffusion,Operating model = Null
beta[j1],-2.452981707416624,131,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.367405407173851,131,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5556919095620434,132,0,Diffusion,Operating model = Null
beta[j1],-2.7150704076634553,132,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4344404175918877,132,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2455875187211474,133,0,Diffusion,Operating model = Null
beta[j1],-2.2933388785095357,133,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.221707365050723,133,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5601448097750223,134,0,Diffusion,Operating model = Null
beta[j1],-2.48047289574617,134,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.563087354267151,134,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.681554792375214,135,0,Diffusion,Operating model = Null
beta[j1],-2.4785510625634,135,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.495083177818401,135,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4512780906382696,136,0,Diffusion,Operating model = Null
beta[j1],-2.3750655702717767,136,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.414418237422909,136,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3767878811037524,137,0,Diffusion,Operating model = Null
beta[j1],-2.52389624919109,137,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-1.8601698733539724,137,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6294282850713935,138,0,Diffusion,Operating model = Null
beta[j1],-2.3798956084775287,138,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3924610826603465,138,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5505444483373543,139,0,Diffusion,Operating model = Null
beta[j1],-2.346847513790434,139,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4175760890812663,139,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3641714806775527,140,0,Diffusion,Operating model = Null
beta[j1],-3.0799907038736003,140,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.40112703363025,140,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2928371644534042,141,0,Diffusion,Operating model = Null
beta[j1],-2.4735722307082595,141,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.44445810710478,141,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.359718733697855,142,0,Diffusion,Operating model = Null
beta[j1],-2.4110376529742124,142,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.145750771726567,142,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3475889125246296,143,0,Diffusion,Operating model = Null
beta[j1],-2.6213009032331462,143,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6813837739886055,143,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-1.952021027060868,144,0,Diffusion,Operating model = Null
beta[j1],-2.4260328045430706,144,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.231820869512314,144,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4619815486610137,145,0,Diffusion,Operating model = Null
beta[j1],-2.3605272146421656,145,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4282933170832,145,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.364070088325468,146,0,Diffusion,Operating model = Null
beta[j1],-2.4101225528366648,146,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3647180335292184,146,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3776868705317713,147,0,Diffusion,Operating model = Null
beta[j1],-2.541088362646232,147,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.0972366546699206,147,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.499185592662042,148,0,Diffusion,Operating model = Null
beta[j1],-2.338365366185053,148,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2327504290754328,148,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4488875564783976,149,0,Diffusion,Operating model = Null
beta[j1],-2.2805655866090975,149,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-3.0931591999058345,149,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5532779846907796,150,0,Diffusion,Operating model = Null
beta[j1],-2.295288305892243,150,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.94890332020052,150,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.360589287706672,151,0,Diffusion,Operating model = Null
beta[j1],-2.304159435676695,151,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5308897478659245,151,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.7718355931965237,152,0,Diffusion,Operating model = Null
beta[j1],-2.566037510423544,152,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3785221203776428,152,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.389650177133308,153,0,Diffusion,Operating model = Null
beta[j1],-2.4801250367033316,153,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.392915822442574,153,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.9821848233234065,154,0,Diffusion,Operating model = Null
beta[j1],-2.6405511062075337,154,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.281847658280838,154,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.545531436551071,155,0,Diffusion,Operating model = Null
beta[j1],-2.420974289641492,155,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.625528684658842,155,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.552801979359405,156,0,Diffusion,Operating model = Null
beta[j1],-2.236530250364236,156,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.473812363141033,156,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.293612525477316,157,0,Diffusion,Operating model = Null
beta[j1],-2.458140369528274,157,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-1.9444739093406447,157,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5429566640249024,158,0,Diffusion,Operating model = Null
beta[j1],-2.356420002498911,158,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3332491991944764,158,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.574778609099239,159,0,Diffusion,Operating model = Null
beta[j1],-2.727698764524211,159,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.107732187485036,159,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2586514020656807,160,0,Diffusion,Operating model = Null
beta[j1],-2.507316875572126,160,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4901553000796084,160,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4296874546995455,161,0,Diffusion,Operating model = Null
beta[j1],-2.183559131293961,161,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.440730604875277,161,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.362054315544611,162,0,Diffusion,Operating model = Null
beta[j1],-2.557379687615115,162,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4010485322762913,162,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.7699571495110793,163,0,Diffusion,Operating model = Null
beta[j1],-2.3952046910732085,163,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.9931839045275956,163,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.1653316623863734,164,0,Diffusion,Operating model = Null
beta[j1],-2.4248198723421788,164,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3442023484480394,164,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.677268803202179,165,0,Diffusion,Operating model = Null
beta[j1],-2.42607611859817,165,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6729482356150935,165,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.66883904063605,166,0,Diffusion,Operating model = Null
beta[j1],-2.0951753140222484,166,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.167746256665919,166,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.0782897858584874,167,0,Diffusion,Operating model = Null
beta[j1],-2.440185053043118,167,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.347445446769931,167,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.518459574920486,168,0,Diffusion,Operating model = Null
beta[j1],-2.328628832701187,168,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4766346986702388,168,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.218060529257898,169,0,Diffusion,Operating model = Null
beta[j1],-2.4452371672748914,169,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4904086930371236,169,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.379894625496366,170,0,Diffusion,Operating model = Null
beta[j1],-2.4779742554938586,170,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.419630855600906,170,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3250710228344826,171,0,Diffusion,Operating model = Null
beta[j1],-2.3292328566101284,171,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-3.1937336035331247,171,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.466961277499604,172,0,Diffusion,Operating model = Null
beta[j1],-2.5879932629805196,172,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5172114224662194,172,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4403236931235432,173,0,Diffusion,Operating model = Null
beta[j1],-2.9263602137089912,173,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7134810396319367,173,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4421623544071114,174,0,Diffusion,Operating model = Null
beta[j1],-2.6632900711638516,174,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.155084278764893,174,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5250863564975234,175,0,Diffusion,Operating model = Null
beta[j1],-2.39055445312865,175,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5639992154841886,175,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6353071785598465,176,0,Diffusion,Operating model = Null
beta[j1],-2.5067110156299752,176,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.52463675179247,176,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5881930767931447,177,0,Diffusion,Operating model = Null
beta[j1],-2.5187528807307933,177,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.450589661298347,177,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3422889071820925,178,0,Diffusion,Operating model = Null
beta[j1],-2.4012174641128174,178,-2.30258509299405,Diffusion,Operating model = Null
