par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.5652372862796433,106,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.402693411996705,107,0,Diffusion,Operating model = Null
beta[j1],-2.4095572778509915,107,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.446377269486538,107,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.675475276663934,108,0,Diffusion,Operating model = Null
beta[j1],-2.215558928082026,108,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.094966131811774,108,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3488709500927727,109,0,Diffusion,Operating model = Null
beta[j1],-2.4108679499592176,109,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.462628288603014,109,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4856229742685456,110,0,Diffusion,Operating model = Null
beta[j1],-2.627035889413301,110,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-3.091204916603565,110,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.355352430297006,111,0,Diffusion,Operating model = Null
beta[j1],-2.251883655924188,111,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4941278602765347,111,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3827744975142826,112,0,Diffusion,Operating model = Null
beta[j1],-2.4304977683245674,112,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.534102738218475,112,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.446985615312074,113,0,Diffusion,Operating model = Null
beta[j1],-2.429726644452848,113,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2654748029240066,113,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.8011590587708817,114,0,Diffusion,Operating model = Null
beta[j1],-2.7101017703500965,114,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.32300535341267,114,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.36772973161366,115,0,Diffusion,Operating model = Null
beta[j1],-2.388929126000025,115,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7155429956007433,115,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.196153778936772,116,0,Diffusion,Operating model = Null
beta[j1],-2.6962075071731233,116,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.122774273587452,116,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3656419946208462,117,0,Diffusion,Operating model = Null
beta[j1],-2.327415810651758,117,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.224659563674957,117,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5343380785098453,118,0,Diffusion,Operating model = Null
beta[j1],-2.693206520432015,118,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4651609148781857,118,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4366896526277335,119,0,Diffusion,Operating model = Null
beta[j1],-2.493191940951607,119,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6134927878823553,119,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4036016231257338,120,0,Diffusion,Operating model = Null
beta[j1],-2.3060305473922496,120,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2485324679492047,120,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3207727082650043,121,0,Diffusion,Operating model = Null
beta[j1],-2.6344389704243802,121,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.416627001584754,121,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5088377135454833,122,0,Diffusion,Operating model = Null
beta[j1],-2.4525951370372163,122,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.139366449445313,122,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5326561320610845,123,0,Diffusion,Operating model = Null
beta[j1],-2.274991617249235,123,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3935959403382903,123,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4952899189740867,124,0,Diffusion,Operating model = Null
beta[j1],-3.144285666401915,124,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3640293822078906,124,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5370589199997413,125,0,Diffusion,Operating model = Null
beta[j1],-2.62906295852425,125,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7367864300076246,125,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4252446165458927,126,0,Diffusion,Operating model = Null
beta[j1],-2.389897255200018,126,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.624906228345499,126,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.12278666182283,127,0,Diffusion,Operating model = Null
beta[j1],-3.045565342801874,127,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5517163738687594,127,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.752726914279777,128,0,Diffusion,Operating model = Null
beta[j1],-3.020975155330161,128,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5708289357232106,128,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.453784014012888,129,0,Diffusion,Operating model = Null
beta[j1],-2.36009859758328,129,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1800107217767812,129,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.444918771435205,130,0,Diffusion,Operating model = Null
beta[j1],-2.495962455180606,130,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4625254157767675,130,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.383386422595088,131,0,Diffusion,Operating model = Null
beta[j1],-2.1986660536744713,131,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.40062098553826,131,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4583340908265856,132,0,Diffusion,Operating model = Null
beta[j1],-2.327524735765548,132,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.11122405775217,132,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4071566978461023,133,0,Diffusion,Operating model = Null
beta[j1],-2.2245309021142847,133,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7195683024835793,133,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2266453787314,134,0,Diffusion,Operating model = Null
beta[j1],-2.6023113874425006,134,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.41347491298037,134,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4976605022788347,135,0,Diffusion,Operating model = Null
beta[j1],-2.3202091779788696,135,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.536430579795428,135,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3805911484984743,136,0,Diffusion,Operating model = Null
beta[j1],-2.474145325423828,136,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.485719375571937,136,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.284338124071548,137,0,Diffusion,Operating model = Null
beta[j1],-2.492458780849482,137,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.249946086212028,137,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.453385012733917,138,0,Diffusion,Operating model = Null
beta[j1],-2.364827654568876,138,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2472097880713497,138,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.7926442929827013,139,0,Diffusion,Operating model = Null
beta[j1],-2.331285816037463,139,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4290996826391615,139,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.309985369910589,140,0,Diffusion,Operating model = Null
beta[j1],-2.5732892358409036,140,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3198329825915454,140,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5705367038940397,141,0,Diffusion,Operating model = Null
beta[j1],-2.2368892232684296,141,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.00406007496542,141,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3779639951134137,142,0,Diffusion,Operating model = Null
beta[j1],-2.2048930303018612,142,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.319849817685735,142,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3630255670818245,143,0,Diffusion,Operating model = Null
beta[j1],-2.5207879106001965,143,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.82136682890639,143,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.1820927199809996,144,0,Diffusion,Operating model = Null
beta[j1],-2.4276255290183966,144,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3109496268346716,144,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.57885619240009,145,0,Diffusion,Operating model = Null
beta[j1],-2.4486278808924853,145,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4943635273647025,145,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2919306128315675,146,0,Diffusion,Operating model = Null
beta[j1],-2.3930580139672415,146,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.437043715631814,146,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.534368325111268,147,0,Diffusion,Operating model = Null
beta[j1],-2.706294056704602,147,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.194643044161687,147,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2742938427820674,148,0,Diffusion,Operating model = Null
beta[j1],-2.157974125722814,148,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.362955553116986,148,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6728180038491822,149,0,Diffusion,Operating model = Null
beta[j1],-2.64017822547636,149,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2576777457152692,149,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.448272734134846,150,0,Diffusion,Operating model = Null
beta[j1],-2.4691457823439644,150,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.517061483404758,150,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4526391578254056,151,0,Diffusion,Operating model = Null
beta[j1],-2.4437040791879023,151,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.446493010536856,151,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.217892084837317,152,0,Diffusion,Operating model = Null
beta[j1],-2.6186456892595618,152,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7239838609543585,152,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.397469215111269,153,0,Diffusion,Operating model = Null
beta[j1],-2.1780015930489105,153,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.760866423753917,153,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4210150836185824,154,0,Diffusion,Operating model = Null
beta[j1],-2.3625571994236543,154,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.197540754869874,154,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.14707873969966,155,0,Diffusion,Operating model = Null
beta[j1],-2.409260630863567,155,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.330775644240838,155,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2040369019805675,156,0,Diffusion,Operating model = Null
beta[j1],-2.3658252768115573,156,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.737907866996145,156,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.395499671233021,157,0,Diffusion,Operating model = Null
beta[j1],-2.385076217323868,157,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3756461829220297,157,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.551332592813225,158,0,Diffusion,Operating model = Null
beta[j1],-2.5535227795275466,158,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3644047308627156,158,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6714547753524287,159,0,Diffusion,Operating model = Null
beta[j1],-2.244107069511697,159,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.509135416127897,159,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.795818928455814,160,0,Diffusion,Operating model = Null
beta[j1],-2.366522340322278,160,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.646695237023881,160,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.351214562073199,161,0,Diffusion,Operating model = Null
beta[j1],-2.176613049056007,161,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.386071237355001,161,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.73630796881313,162,0,Diffusion,Operating model = Null
beta[j1],-2.3268362367383655,162,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.497672418713388,162,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.300177449716076,163,0,Diffusion,Operating model = Null
beta[j1],-2.155812955367259,163,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5491614774495654,163,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5095770233710115,164,0,Diffusion,Operating model = Null
beta[j1],-2.390862094083292,164,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4808434009603473,164,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4034166549884395,165,0,Diffusion,Operating model = Null
beta[j1],-2.2180428318620384,165,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4744205593929545,165,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.292445875947413,166,0,Diffusion,Operating model = Null
beta[j1],-2.402491637053137,166,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5606137165719507,166,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4826045602790208,167,0,Diffusion,Operating model = Null
beta[j1],-2.2460563286901993,167,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.335415378930223,167,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.520620167233395,168,0,Diffusion,Operating model = Null
beta[j1],-2.320130577566807,168,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.401989938562027,168,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4945763018304574,169,0,Diffusion,Operating model = Null
beta[j1],-2.573594274074482,169,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5268131703394334,169,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3519889559306666,170,0,Diffusion,Operating model = Null
beta[j1],-2.7656231265135065,170,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.512547035122134,170,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.504745484110119,171,0,Diffusion,Operating model = Null
beta[j1],-3.3639555230926113,171,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.407614170351873,171,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.352468012389974,172,0,Diffusion,Operating model = Null
beta[j1],-2.5458715113338157,172,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.165328152442203,172,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4159553995238525,173,0,Diffusion,Operating model = Null
beta[j1],-2.2806306209557614,173,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4824244609368042,173,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.258696842024463,174,0,Diffusion,Operating model = Null
beta[j1],-2.3838789518471355,174,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.0850549263272216,174,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5620270595273067,175,0,Diffusion,Operating model = Null
beta[j1],-2.374095038637856,175,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2350789019046258,175,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4149688825330027,176,0,Diffusion,Operating model = Null
beta[j1],-2.4776499319009884,176,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.36236844425727,176,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3254932825843886,177,0,Diffusion,Operating model = Null
beta[j1],-2.5521721082351574,177,-2.30258509299405,Diffusion,Operating model = Null
