par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.4214892679681466,112,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3768718715672614,113,0,Diffusion,Operating model = Null
beta[j1],-2.459653882065234,113,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4278214604268844,113,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.314209252973279,114,0,Diffusion,Operating model = Null
beta[j1],-2.206101818370758,114,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.494652430553589,114,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.347117429071804,115,0,Diffusion,Operating model = Null
beta[j1],-2.3491473280945816,115,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3908326472546637,115,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-3.0067448217191344,116,0,Diffusion,Operating model = Null
beta[j1],-2.8595811368256983,116,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5870831440748496,116,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.1741753626797102,117,0,Diffusion,Operating model = Null
beta[j1],-2.5990823286607663,117,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.427984864896527,117,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3457497243132615,118,0,Diffusion,Operating model = Null
beta[j1],-2.515678688667723,118,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3337500475575816,118,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6753142661441416,119,0,Diffusion,Operating model = Null
beta[j1],-2.437291465258722,119,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4417884992447587,119,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-1.8100361273651606,120,0,Diffusion,Operating model = Null
beta[j1],-2.351352030740857,120,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5675232218602266,120,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.418178977113821,121,0,Diffusion,Operating model = Null
beta[j1],-2.397336825692128,121,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.455242041083482,121,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5225551269169313,122,0,Diffusion,Operating model = Null
beta[j1],-2.7840184720241603,122,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.375232628249576,122,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2737917958546974,123,0,Diffusion,Operating model = Null
beta[j1],-2.341230678209907,123,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5215760003041883,123,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.454624417829775,124,0,Diffusion,Operating model = Null
beta[j1],-2.489423807703652,124,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3978009466545562,124,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4806162557886346,125,0,Diffusion,Operating model = Null
beta[j1],-2.8094849677374167,125,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5306138597072105,125,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6265882788459494,126,0,Diffusion,Operating model = Null
beta[j1],-2.432684944521611,126,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.504340199238437,126,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.335262209362254,127,0,Diffusion,Operating model = Null
beta[j1],-2.396370986607954,127,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4409231140457854,127,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.467926770126897,128,0,Diffusion,Operating model = Null
beta[j1],-2.3814635498954337,128,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6801609918530396,128,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3752065327547305,129,0,Diffusion,Operating model = Null
beta[j1],-2.557651288810135,129,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4048901547627186,129,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.7017831003952444,130,0,Diffusion,Operating model = Null
beta[j1],-2.4988545863625,130,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4692613126721543,130,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.6815169006123343,131,0,Diffusion,Operating model = Null
beta[j1],-2.4530145769762983,131,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3674054071727264,131,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.555658746279632,132,0,Diffusion,Operating model = Null
beta[j1],-2.7152802242701686,132,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4343893209467375,132,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.24558751888193,133,0,Diffusion,Operating model = Null
beta[j1],-2.293348415633418,133,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.221715520802891,133,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.55984353703724,134,0,Diffusion,Operating model = Null
beta[j1],-2.4804728957451987,134,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5630873542652597,134,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.681554791969466,135,0,Diffusion,Operating model = Null
beta[j1],-2.478565171801232,135,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.495083177573722,135,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.451278090784428,136,0,Diffusion,Operating model = Null
beta[j1],-2.3750655703115235,136,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4175692774341107,136,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3767880831001507,137,0,Diffusion,Operating model = Null
beta[j1],-2.523896246956269,137,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-1.86016987338944,137,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.629497859195966,138,0,Diffusion,Operating model = Null
beta[j1],-2.379824099108618,138,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3924160611642074,138,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5505458561470733,139,0,Diffusion,Operating model = Null
beta[j1],-2.346847513795633,139,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.417576113622707,139,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.363417711246559,140,0,Diffusion,Operating model = Null
beta[j1],-3.079990462602114,140,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.401127033630716,140,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.292816284956316,141,0,Diffusion,Operating model = Null
beta[j1],-2.473572230601446,141,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4444581033375274,141,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3597542039995916,142,0,Diffusion,Operating model = Null
beta[j1],-2.4110823136091573,142,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.14575153730598,142,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3467032973606856,143,0,Diffusion,Operating model = Null
beta[j1],-2.621300905200342,143,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.681333634058911,143,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-1.9520210257859323,144,0,Diffusion,Operating model = Null
beta[j1],-2.426032805027482,144,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.231597419508404,144,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4619815472321362,145,0,Diffusion,Operating model = Null
beta[j1],-2.3605272146420955,145,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4284698237696825,145,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3641857993627675,146,0,Diffusion,Operating model = Null
beta[j1],-2.4101321165677625,146,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3653105927808147,146,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.377684744675608,147,0,Diffusion,Operating model = Null
beta[j1],-2.5410883626463128,147,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.0977091676281994,147,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.499109990932939,148,0,Diffusion,Operating model = Null
beta[j1],-2.3383509349819325,148,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.232026043824229,148,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4488875572441713,149,0,Diffusion,Operating model = Null
beta[j1],-2.2805022292838526,149,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-3.0931502814969614,149,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.553277989239204,150,0,Diffusion,Operating model = Null
beta[j1],-2.2952883060826546,150,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.9489033257743835,150,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3604564009052074,151,0,Diffusion,Operating model = Null
beta[j1],-2.304159435676118,151,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.530844716784702,151,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.771835595361798,152,0,Diffusion,Operating model = Null
beta[j1],-2.5660375104235067,152,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3785221203776716,152,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.389600907646498,153,0,Diffusion,Operating model = Null
beta[j1],-2.4777486273788836,153,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.392964568518323,153,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.9821865659413325,154,0,Diffusion,Operating model = Null
beta[j1],-2.6405511062070963,154,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.2844940077013822,154,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5455314371109954,155,0,Diffusion,Operating model = Null
beta[j1],-2.4142035447390895,155,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.6252740768710114,155,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5528019664694264,156,0,Diffusion,Operating model = Null
beta[j1],-2.236585691743562,156,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.474739946216218,156,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2931144265440624,157,0,Diffusion,Operating model = Null
beta[j1],-2.4581403695249087,157,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-1.9443350235473653,157,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.542956663880496,158,0,Diffusion,Operating model = Null
beta[j1],-2.356362302137098,158,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3332491992238484,158,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.574778748105984,159,0,Diffusion,Operating model = Null
beta[j1],-2.7276987691815062,159,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.107925484748175,159,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.258669133258085,160,0,Diffusion,Operating model = Null
beta[j1],-2.5073171049440215,160,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4902983558697076,160,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.429688148617255,161,0,Diffusion,Operating model = Null
beta[j1],-2.182858199231163,161,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4407306046783788,161,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.361955307711143,162,0,Diffusion,Operating model = Null
beta[j1],-2.5573351972996234,162,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4010485311509586,162,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.7699588773385524,163,0,Diffusion,Operating model = Null
beta[j1],-2.395172327868849,163,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.9931839045296664,163,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.1653316625761314,164,0,Diffusion,Operating model = Null
beta[j1],-2.424819865596706,164,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.3439511847130996,164,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.677269066173743,165,0,Diffusion,Operating model = Null
beta[j1],-2.4260761186095468,165,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.672948236094729,165,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.668839040633723,166,0,Diffusion,Operating model = Null
beta[j1],-2.094782454279689,166,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1677462566636057,166,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.0782211042923895,167,0,Diffusion,Operating model = Null
beta[j1],-2.4401850530332125,167,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.347941432358922,167,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5184595749118612,168,0,Diffusion,Operating model = Null
beta[j1],-2.328734811161771,168,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.476634698683139,168,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.219875579662041,169,0,Diffusion,Operating model = Null
beta[j1],-2.445237167275278,169,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.490408686583583,169,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3798946295976044,170,0,Diffusion,Operating model = Null
beta[j1],-2.4776798532256676,170,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.419185454846816,170,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.325071022841415,171,0,Diffusion,Operating model = Null
beta[j1],-2.3292237675698493,171,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.854871158778811,171,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.466929991166376,172,0,Diffusion,Operating model = Null
beta[j1],-2.5879932629769278,172,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5173265137790914,172,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.4403073112415887,173,0,Diffusion,Operating model = Null
beta[j1],-2.926360213697783,173,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.713529667388306,173,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.442162354382735,174,0,Diffusion,Operating model = Null
beta[j1],-2.6632900711631744,174,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.1550396316481324,174,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5245193927568756,175,0,Diffusion,Operating model = Null
beta[j1],-2.3905544531291625,175,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.5639992154839346,175,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.636540000067848,176,0,Diffusion,Operating model = Null
beta[j1],-2.506711015628855,176,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.524636751787864,176,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.588193798616785,177,0,Diffusion,Operating model = Null
beta[j1],-2.518752880726201,177,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.45058966128862,177,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3422880299025675,178,0,Diffusion,Operating model = Null
beta[j1],-2.4014121404779822,178,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.769942783989511,178,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.162923432785237,179,0,Diffusion,Operating model = Null
beta[j1],-2.4660051018992024,179,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.351275493711218,179,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5142706694310997,180,0,Diffusion,Operating model = Null
beta[j1],-2.2261459208345737,180,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.7450319431482706,180,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.2874592506422244,181,0,Diffusion,Operating model = Null
beta[j1],-2.558072280036402,181,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.4010889408615483,181,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.3339061154244316,182,0,Diffusion,Operating model = Null
beta[j1],-2.432638577538819,182,-2.30258509299405,Diffusion,Operating model = Null
beta[j1],-2.420777553762774,182,0.693147180559945,Diffusion,Operating model = Null
beta[j1],-2.5470986475033497,183,0,Diffusion,Operating model = Null
