par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-1.2554583693990644,180,0.25,Null,Operating model = Null
beta[j1],-1.1902003324424235,180,0.1,Null,Operating model = Null
beta[j1],-1.1183981680667763,180,0.5,Null,Operating model = Null
beta[j1],-1.2654100431549313,181,0.25,Null,Operating model = Null
beta[j1],-1.2183999905098821,181,0.1,Null,Operating model = Null
beta[j1],-1.2238620825084572,181,0.5,Null,Operating model = Null
beta[j1],-1.1513337122853646,182,0.25,Null,Operating model = Null
beta[j1],-1.2191384919447956,182,0.1,Null,Operating model = Null
beta[j1],-1.1501484299955331,182,0.5,Null,Operating model = Null
beta[j1],-1.2147828364138187,183,0.25,Null,Operating model = Null
beta[j1],-1.1793915581575256,183,0.1,Null,Operating model = Null
beta[j1],-1.2931763212257186,183,0.5,Null,Operating model = Null
beta[j1],-4.018094169627378,184,0.25,Null,Operating model = Null
beta[j1],-1.223129549446837,184,0.1,Null,Operating model = Null
beta[j1],-1.0104851958427121,184,0.5,Null,Operating model = Null
beta[j1],-1.177080319522091,185,0.25,Null,Operating model = Null
beta[j1],-1.2575874005678598,185,0.1,Null,Operating model = Null
beta[j1],-1.1791720898759541,185,0.5,Null,Operating model = Null
beta[j1],-1.3022671813869888,186,0.25,Null,Operating model = Null
beta[j1],-1.1739869817006527,186,0.1,Null,Operating model = Null
beta[j1],-1.2568951836394182,186,0.5,Null,Operating model = Null
beta[j1],-1.3055994711905798,187,0.25,Null,Operating model = Null
beta[j1],-1.2962330789785006,187,0.1,Null,Operating model = Null
beta[j1],-1.1385001799238315,187,0.5,Null,Operating model = Null
beta[j1],-1.1906713168711904,188,0.25,Null,Operating model = Null
beta[j1],-1.2988256355027308,188,0.1,Null,Operating model = Null
beta[j1],-1.2332438854836472,188,0.5,Null,Operating model = Null
beta[j1],-1.4239447125652183,189,0.25,Null,Operating model = Null
beta[j1],-1.1840308527971997,189,0.1,Null,Operating model = Null
beta[j1],-1.274473089397482,189,0.5,Null,Operating model = Null
beta[j1],-1.1428880932747505,190,0.25,Null,Operating model = Null
beta[j1],-1.1236678513935057,190,0.1,Null,Operating model = Null
beta[j1],-1.2744572812016264,190,0.5,Null,Operating model = Null
beta[j1],-0.9342224194128109,191,0.25,Null,Operating model = Null
beta[j1],-1.269904468589035,191,0.1,Null,Operating model = Null
beta[j1],-1.0232779393621383,191,0.5,Null,Operating model = Null
beta[j1],-2.1609738551532596,192,0.25,Null,Operating model = Null
beta[j1],-1.6574952067651827,192,0.1,Null,Operating model = Null
beta[j1],-1.2368406078357037,192,0.5,Null,Operating model = Null
beta[j1],-1.3340281174189332,193,0.25,Null,Operating model = Null
beta[j1],-1.1832661600765826,193,0.1,Null,Operating model = Null
beta[j1],-1.133651486616507,193,0.5,Null,Operating model = Null
beta[j1],-1.2320801993039443,194,0.25,Null,Operating model = Null
beta[j1],-1.164310032479539,194,0.1,Null,Operating model = Null
beta[j1],-1.3658841412527267,194,0.5,Null,Operating model = Null
beta[j1],-1.1911026191642442,195,0.25,Null,Operating model = Null
beta[j1],-1.1738803922355145,195,0.1,Null,Operating model = Null
beta[j1],-1.2024336777932814,195,0.5,Null,Operating model = Null
beta[j1],-1.2163260120712789,196,0.25,Null,Operating model = Null
beta[j1],-1.0424835406499657,196,0.1,Null,Operating model = Null
beta[j1],-1.3268543906051502,196,0.5,Null,Operating model = Null
beta[j1],-1.227199081386327,197,0.25,Null,Operating model = Null
beta[j1],-1.1786854246593341,197,0.1,Null,Operating model = Null
beta[j1],-1.1419366790557288,197,0.5,Null,Operating model = Null
beta[j1],-1.3558609229035063,198,0.25,Null,Operating model = Null
beta[j1],-1.399756922598946,198,0.1,Null,Operating model = Null
beta[j1],-1.1796207776925576,198,0.5,Null,Operating model = Null
beta[j1],-1.3099839421015584,199,0.25,Null,Operating model = Null
beta[j1],-1.0425339038173373,199,0.1,Null,Operating model = Null
beta[j1],-1.2279002141591104,199,0.5,Null,Operating model = Null
beta[j1],-0.9918290335119603,200,0.25,Null,Operating model = Null
beta[j1],-1.175428694144591,200,0.1,Null,Operating model = Null
beta[j1],-1.1448614138590223,200,0.5,Null,Operating model = Null
